"","a","照片","場站編號","DDH原始編碼","場站名稱","是否啟用","車場經度","車場緯度","支援車辨","停車型態","停車設備","列表清單顯示地址","完整地址","打電話用","UI顯示用","營業時間  (UI顯示用)","平日營業時間","假日營業時間","平日人工收費","假日人工收費","營業項目_月租","營業項目_預約","營業項目_臨停","營業項目_出國停車","汽車停車位數","可月租車位數","可領取會員卡","臨停信用卡優惠","汽車停車位數_1","停車種類","收費標準","收費標準_汽車月租","收費標準_汽車臨停","收費標準_機車月租","收費標準_機車臨停","身障優免","是否可停休旅車","備註","幾分鐘內免費停車","演算法類別","Teamviewer
ID","Teamviewer
PW"
"1",NA,NA,NA,"TP288","台北車站後站",NA,NA,NA,NA,"室內","車塔","台北市大同區華陰街89號","台北市大同區華陰街89號","0226550818","(02)2555-9057","8:00~20:00","8:00~20:00","8:00~20:00",NA,NA,"Y",NA,"Y","N",NA,NA,NA,"N",NA,NA,"月租：4500【24H】 
              
              月租：4000【日】 
              
              月租：1000【夜】 
              
              臨停：$40/H，計次$200/次(限當日當次使用)[105/10/15~106/7/16進行大型檢修工程暫停營業]",NA,NA,NA,NA,"N","N","",NA,NA,NA,NA
